employee_id,first_name,last_name,gender,department,hire_date,termination_date,salary,performance_rating,attrition,tenure_years
1138,Michael,Jones,Female,Sales,2021-12-13,,60954,2,No,4.57
1139,Sarah,Davis,Male,Engineering,2019-02-10,,127722,4,No,7.41
1140,Emily,Garcia,Male,Marketing,2023-12-31,,57356,3,No,2.53
1141,Amanda,Smith,Female,Sales,2018-12-08,,143499,5,No,7.59
1142,David,Miller,Female,Human Resources,2021-09-01,,47187,3,No,4.86
1143,James,Smith,Female,Engineering,2018-09-01,,122243,4,No,7.86
1144,David,Johnson,Female,Engineering,2019-05-05,,80098,3,No,7.18
1145,John,Smith,Female,Engineering,2018-01-12,,137471,3,No,8.49
1146,John,Jones,Female,Marketing,2019-07-15,2021-12-01,66225,2,Yes,2.38
1147,James,Wilson,Female,Sales,2018-02-11,,48606,3,No,8.41
1148,James,Rodriguez,Male,Marketing,2019-08-17,,102620,3,No,6.9
1149,Emily,Miller,Male,Human Resources,2021-12-23,,77828,5,No,4.55
1150,James,Smith,Female,Human Resources,2023-01-01,,71489,3,No,3.52
1151,Alex,Smith,Female,Engineering,2022-08-21,,59387,2,No,3.89
1152,David,Johnson,Male,Sales,2018-05-14,,114463,1,No,8.16
1153,Sarah,Rodriguez,Male,Human Resources,2020-08-05,,116832,2,No,5.93
1154,Jessica,Williams,Male,Human Resources,2018-03-14,2020-09-09,140980,3,Yes,2.49
1155,James,Smith,Male,Engineering,2019-02-03,,47591,4,No,7.43
1156,Michael,Jones,Female,Human Resources,2021-11-29,,93516,5,No,4.61
1157,John,Davis,Male,Sales,2018-05-10,,136683,1,No,8.17
1158,Alex,Miller,Female,Sales,2022-12-17,,107061,3,No,3.56
1159,Amanda,Smith,Female,Human Resources,2023-06-25,2025-11-07,111736,3,Yes,2.37
1160,Jessica,Jones,Female,Sales,2018-09-23,,126257,3,No,7.8
1161,Sarah,Jones,Female,Engineering,2022-04-10,,106753,3,No,4.25
1162,Jessica,Miller,Male,Human Resources,2023-06-09,2026-01-15,129774,3,Yes,2.6
1163,James,Williams,Female,Human Resources,2020-03-03,,56087,3,No,6.35
1164,Emily,Jones,Male,Sales,2024-04-19,,75816,2,No,2.23
1165,John,Davis,Male,Sales,2021-08-05,,68408,4,No,4.93
1166,John,Jones,Female,Human Resources,2018-06-13,,45136,2,No,8.08
1167,Amanda,Jones,Male,Human Resources,2018-04-05,,62413,3,No,8.27
1168,Emily,Jones,Male,Marketing,2022-12-11,,104500,3,No,3.58
1169,David,Wilson,Female,Human Resources,2021-02-07,,129514,3,No,5.42
1170,Jane,Wilson,Male,Engineering,2024-07-11,,101358,5,No,2.0
1171,Alex,Williams,Female,Sales,2020-04-01,,111197,4,No,6.28
1172,John,Smith,Male,Engineering,2018-08-26,,137789,4,No,7.87
1173,Michael,Jones,Female,Human Resources,2024-08-25,,137420,3,No,1.88
1174,John,Rodriguez,Female,Human Resources,2023-05-15,,77854,4,No,3.16
1175,Jessica,Smith,Female,Engineering,2020-11-14,2021-10-22,121240,3,Yes,0.94
1176,John,Williams,Female,Engineering,2022-08-04,,135063,4,No,3.93
1177,John,Brown,Male,Engineering,2020-08-21,,61322,3,No,5.89
1178,Jane,Smith,Female,Engineering,2019-06-21,,51968,5,No,7.06
1179,Jane,Smith,Male,Sales,2022-05-23,,72518,5,No,4.13
1180,Sarah,Garcia,Female,Engineering,2023-06-03,2024-10-23,96925,4,Yes,1.39
1181,David,Johnson,Male,Engineering,2018-05-08,,104848,3,No,8.18
1182,Michael,Garcia,Female,Sales,2018-04-02,,138422,2,No,8.27
1183,John,Davis,Male,Sales,2019-06-27,,46700,4,No,7.04
1184,John,Wilson,Female,Human Resources,2020-04-25,,138782,2,No,6.21
1185,Alex,Wilson,Female,Engineering,2022-08-09,,68199,4,No,3.92
1186,Jane,Johnson,Female,Marketing,2023-01-26,,89589,3,No,3.46
1187,Michael,Miller,Male,Sales,2024-10-30,,77115,3,No,1.69
1188,Amanda,Miller,Female,Marketing,2019-01-25,,106934,5,No,7.46
1189,Sarah,Williams,Male,Sales,2023-02-28,,99316,3,No,3.36
1190,David,Johnson,Male,Sales,2018-02-12,,50520,3,No,8.41
1191,Emily,Smith,Male,Human Resources,2018-09-11,,81455,3,No,7.83
1192,David,Miller,Male,Human Resources,2020-12-19,,131465,3,No,5.56
1193,Jessica,Jones,Female,Human Resources,2024-05-23,,86605,4,No,2.13
1194,John,Rodriguez,Female,Engineering,2022-03-21,,59955,3,No,4.31
1195,Sarah,Smith,Male,Engineering,2023-05-08,,89049,5,No,3.18
1196,Jessica,Davis,Male,Engineering,2024-07-20,,58917,4,No,1.97
1197,Michael,Jones,Male,Human Resources,2019-10-04,,115293,3,No,6.77
1198,Emily,Jones,Male,Human Resources,2024-08-26,2027-06-20,123581,4,Yes,2.81
1199,Jane,Johnson,Non-Binary,Marketing,2019-11-21,,109925,3,No,6.64
1200,Sarah,Williams,Male,Engineering,2021-06-30,2024-01-02,115269,3,Yes,2.51
1201,Sarah,Davis,Male,Sales,2023-05-05,,75954,5,No,3.18
1202,John,Miller,Male,Engineering,2020-12-15,,141671,1,No,5.57
1203,James,Johnson,Female,Sales,2022-01-26,,117617,3,No,4.45
1204,Sarah,Miller,Non-Binary,Human Resources,2019-04-02,,86458,3,No,7.27
1205,Alex,Johnson,Female,Engineering,2020-09-09,,134037,3,No,5.83
1206,Emily,Johnson,Female,Engineering,2023-11-01,,66113,3,No,2.69
1207,Emily,Johnson,Female,Sales,2021-01-27,,144977,4,No,5.45
1208,Alex,Williams,Male,Sales,2018-05-29,,135226,3,No,8.12
1209,Amanda,Johnson,Female,Marketing,2021-09-14,,88939,3,No,4.82
1210,Alex,Brown,Female,Engineering,2021-03-25,,74345,2,No,5.3
1211,Alex,Rodriguez,Female,Sales,2018-07-09,2019-05-31,91313,3,Yes,0.89
1212,Emily,Miller,Female,Engineering,2020-06-01,,137365,3,No,6.11
1213,David,Smith,Female,Engineering,2024-04-29,,114166,3,No,2.2
1214,Emily,Garcia,Female,Marketing,2019-02-04,,92861,3,No,7.43
1215,James,Davis,Non-Binary,Human Resources,2019-09-01,2021-01-15,142406,2,Yes,1.37
1216,John,Wilson,Female,Sales,2022-12-01,,94298,3,No,3.61
1217,Jessica,Williams,Female,Sales,2022-06-27,,92221,3,No,4.04
1218,David,Smith,Female,Engineering,2022-04-25,,89942,5,No,4.21
1219,Jane,Jones,Male,Engineering,2023-11-19,,48453,5,No,2.64
1220,Jessica,Brown,Female,Sales,2021-10-14,,99935,3,No,4.74
1221,John,Wilson,Male,Human Resources,2021-11-04,,88370,5,No,4.68
1222,James,Garcia,Female,Sales,2020-03-30,,53328,4,No,6.28
1223,James,Smith,Non-Binary,Sales,2020-03-30,,60534,3,No,6.28
1224,Jane,Wilson,Female,Sales,2019-02-24,,130280,1,No,7.38
1225,David,Smith,Male,Engineering,2018-05-04,,129925,4,No,8.19
1226,Amanda,Brown,Male,Engineering,2019-02-26,2019-09-06,81320,4,Yes,0.53
1227,Alex,Garcia,Male,Marketing,2022-02-17,,94170,3,No,4.39
1228,David,Jones,Female,Sales,2022-05-17,,125201,4,No,4.15
1229,Amanda,Johnson,Male,Marketing,2020-02-07,,53640,3,No,6.42
1230,James,Miller,Male,Sales,2023-08-07,,136057,4,No,2.93
1231,Emily,Jones,Male,Human Resources,2024-01-12,,75049,5,No,2.49
1232,John,Johnson,Female,Human Resources,2023-11-10,,50618,3,No,2.67
1233,Jane,Williams,Female,Human Resources,2022-03-30,,101053,4,No,4.28
1234,John,Rodriguez,Male,Sales,2022-10-31,,46920,3,No,3.69
1235,Michael,Davis,Male,Engineering,2023-08-07,,88937,3,No,2.93
1236,Michael,Davis,Female,Sales,2019-05-25,,114724,4,No,7.13
1237,David,Miller,Female,Sales,2021-04-21,,57207,1,No,5.22
1238,James,Garcia,Female,Engineering,2019-01-21,2021-06-19,110774,3,Yes,2.41
1239,James,Brown,Male,Human Resources,2022-05-17,,77972,3,No,4.15
1240,Alex,Garcia,Female,Engineering,2024-09-18,,55799,3,No,1.81
1241,Alex,Brown,Female,Engineering,2024-04-12,,116088,3,No,2.25
1242,Alex,Garcia,Female,Human Resources,2020-01-12,,73916,4,No,6.49
1243,Emily,Rodriguez,Female,Sales,2023-03-27,,115463,2,No,3.29
1244,Jessica,Williams,Male,Sales,2021-12-17,,138500,3,No,4.56
1245,Sarah,Williams,Male,Engineering,2020-06-19,2022-12-05,121700,3,Yes,2.46
1246,Jessica,Johnson,Female,Sales,2023-10-14,,82158,4,No,2.74
1247,John,Wilson,Female,Engineering,2024-03-10,2024-09-27,129607,5,Yes,0.55
1248,Jessica,Williams,Female,Human Resources,2023-07-03,,116696,5,No,3.02
1249,Emily,Williams,Female,Engineering,2018-08-30,,106510,4,No,7.86
1250,John,Jones,Female,Human Resources,2024-07-13,,103692,4,No,1.99
1251,Jessica,Jones,Female,Sales,2023-07-14,,106744,3,No,2.99
1252,Emily,Johnson,Male,Sales,2018-06-22,,60810,3,No,8.05
1253,Sarah,Wilson,Female,Engineering,2019-11-03,,50126,3,No,6.69
1254,Jessica,Miller,Male,Sales,2018-06-13,,75009,4,No,8.08
1255,Emily,Jones,Male,Engineering,2019-04-10,,144120,5,No,7.25
1256,Alex,Miller,Non-Binary,Engineering,2019-05-12,2021-09-20,135932,2,Yes,2.36
1257,James,Smith,Male,Engineering,2019-12-01,,45192,5,No,6.61
1258,Alex,Jones,Male,Human Resources,2024-09-08,,81413,3,No,1.84
1259,James,Rodriguez,Male,Sales,2019-12-04,,57816,3,No,6.6
1260,Jane,Wilson,Female,Engineering,2023-04-25,,84082,2,No,3.21
1261,Jane,Johnson,Male,Sales,2024-06-13,,110048,2,No,2.08
1262,Jane,Smith,Male,Sales,2022-11-27,,95940,3,No,3.62
1263,Sarah,Wilson,Male,Engineering,2018-07-02,2021-06-21,77130,3,Yes,2.97
1264,Alex,Rodriguez,Male,Marketing,2019-09-21,,85142,3,No,6.8
1265,James,Wilson,Male,Engineering,2022-09-28,,81468,3,No,3.78
1266,Emily,Rodriguez,Male,Engineering,2019-06-30,2020-04-30,75698,4,Yes,0.84
1267,John,Rodriguez,Female,Human Resources,2022-05-07,,55655,4,No,4.18
1268,Emily,Miller,Male,Engineering,2019-09-16,2020-10-03,92897,5,Yes,1.05
1269,John,Garcia,Male,Engineering,2019-08-17,,75075,3,No,6.9
1270,Michael,Smith,Male,Engineering,2020-01-14,,54359,3,No,6.49
1271,Emily,Wilson,Male,Sales,2022-11-04,,87056,4,No,3.68
1272,Jessica,Brown,Female,Engineering,2021-12-30,,96831,3,No,4.53
1273,Jessica,Smith,Female,Human Resources,2023-05-03,,104191,2,No,3.19
1274,David,Garcia,Male,Human Resources,2023-08-31,,78272,3,No,2.86
1275,Alex,Smith,Male,Marketing,2024-09-10,2027-01-01,59671,3,Yes,2.31
1276,John,Williams,Male,Human Resources,2018-04-15,,72048,3,No,8.24
1277,John,Brown,Female,Engineering,2024-02-18,,121274,3,No,2.39
1278,Alex,Garcia,Female,Engineering,2018-01-17,,70963,3,No,8.48
1279,Sarah,Miller,Female,Human Resources,2019-01-28,,88954,1,No,7.45
1280,David,Wilson,Male,Sales,2019-03-01,,117309,3,No,7.36
1281,Sarah,Davis,Female,Human Resources,2023-12-17,,140430,3,No,2.57
1282,Sarah,Garcia,Male,Sales,2019-07-26,2020-11-02,45717,3,Yes,1.27
1283,Sarah,Johnson,Male,Human Resources,2023-09-08,,56676,2,No,2.84
1284,Alex,Wilson,Male,Marketing,2021-01-25,,49434,3,No,5.46
1285,Sarah,Garcia,Male,Human Resources,2018-08-30,2019-12-25,94810,3,Yes,1.32
1286,Jessica,Williams,Female,Sales,2024-03-29,,139636,3,No,2.28
1287,Jane,Davis,Female,Sales,2020-02-28,,49994,3,No,6.37
1288,Michael,Williams,Male,Marketing,2019-12-16,,49234,3,No,6.57
1289,John,Davis,Female,Engineering,2020-01-29,,114300,5,No,6.45
1290,John,Johnson,Non-Binary,Engineering,2020-02-15,2021-08-17,88949,3,Yes,1.5
1291,Michael,Wilson,Female,Sales,2024-02-26,,82405,3,No,2.37
1292,Alex,Miller,Female,Human Resources,2018-03-20,,79872,3,No,8.31
1293,Emily,Williams,Female,Marketing,2020-05-05,2021-02-21,87215,3,Yes,0.8
1294,Alex,Williams,Non-Binary,Engineering,2021-12-10,2023-01-12,68185,3,Yes,1.09
1295,John,Rodriguez,Female,Sales,2024-11-01,,88442,3,No,1.69
1296,John,Davis,Male,Engineering,2023-11-05,,96759,4,No,2.68
1297,Michael,Jones,Male,Human Resources,2023-11-19,,86153,3,No,2.64
1298,Sarah,Wilson,Female,Marketing,2020-10-28,,122535,2,No,5.7
1299,Alex,Davis,Male,Sales,2020-04-24,,47581,3,No,6.21
1300,James,Rodriguez,Female,Marketing,2018-03-28,,96717,4,No,8.29
1301,Michael,Smith,Male,Human Resources,2023-09-22,,47763,2,No,2.8
1302,Jessica,Davis,Male,Sales,2019-02-12,,137910,5,No,7.41
1303,John,Miller,Male,Human Resources,2022-07-27,,100480,3,No,3.96
1304,Michael,Wilson,Male,Human Resources,2018-05-28,,83759,5,No,8.12
1305,Alex,Rodriguez,Female,Human Resources,2024-05-13,,121067,5,No,2.16
1306,John,Smith,Female,Engineering,2018-08-20,,70307,3,No,7.89
1307,Emily,Brown,Female,Engineering,2023-05-05,,141371,2,No,3.18
1308,Michael,Rodriguez,Female,Human Resources,2019-01-01,,56064,2,No,7.52
1309,David,Brown,Male,Human Resources,2022-08-02,,121848,3,No,3.94
1310,John,Wilson,Female,Engineering,2019-03-12,,82548,4,No,7.33
1311,Alex,Williams,Female,Engineering,2019-02-03,,81945,3,No,7.43
1312,Jane,Rodriguez,Female,Engineering,2021-05-19,,92937,3,No,5.14
1313,James,Johnson,Male,Human Resources,2021-11-15,,51476,3,No,4.65
1314,Amanda,Brown,Female,Engineering,2019-07-17,2020-03-17,96756,5,Yes,0.67
1315,Sarah,Miller,Female,Engineering,2024-10-25,,135101,2,No,1.71
1316,Amanda,Johnson,Non-Binary,Engineering,2021-07-08,,47382,1,No,5.01
1317,Alex,Garcia,Female,Engineering,2020-02-12,,94683,2,No,6.41
1318,Jessica,Garcia,Male,Marketing,2024-07-25,,132999,5,No,1.96
1319,Jessica,Smith,Female,Human Resources,2023-07-31,,90276,3,No,2.95
1320,Jane,Williams,Female,Marketing,2021-09-05,,78402,3,No,4.85
1321,Sarah,Wilson,Male,Engineering,2023-12-26,,136881,2,No,2.54
1322,David,Rodriguez,Female,Sales,2022-04-23,,71946,3,No,4.22
1323,Jane,Jones,Female,Engineering,2020-09-18,2022-09-16,124698,2,Yes,1.99
1324,Amanda,Miller,Male,Marketing,2024-08-12,,118933,5,No,1.91
1325,Jane,Brown,Male,Engineering,2021-05-31,,67335,4,No,5.11
1326,Amanda,Wilson,Male,Human Resources,2018-12-26,,90095,3,No,7.54
1327,John,Johnson,Male,Sales,2020-07-09,2022-07-07,124930,4,Yes,1.99
1328,Jessica,Garcia,Male,Engineering,2024-07-04,2026-10-09,72197,3,Yes,2.26
1329,John,Miller,Female,Engineering,2020-08-20,,67010,4,No,5.89
1330,James,Jones,Male,Engineering,2023-01-02,,69123,4,No,3.52
1331,Sarah,Rodriguez,Male,Human Resources,2022-06-02,,132923,3,No,4.11
1332,David,Smith,Female,Marketing,2022-06-29,,47890,4,No,4.03
1333,Amanda,Jones,Female,Human Resources,2024-01-26,,138305,3,No,2.46
1334,David,Miller,Male,Sales,2018-08-05,,53026,3,No,7.93
1335,Amanda,Jones,Male,Marketing,2019-01-13,,109925,2,No,7.49
1336,Alex,Miller,Male,Sales,2018-04-29,,113842,3,No,8.2
1337,Jane,Miller,Female,Engineering,2018-07-09,,78665,4,No,8.01
1338,James,Davis,Male,Engineering,2019-01-05,2019-11-08,54277,5,Yes,0.84
1339,Jessica,Brown,Female,Human Resources,2022-12-07,2024-02-16,87239,3,Yes,1.19
1340,Amanda,Garcia,Non-Binary,Sales,2024-01-06,,92664,4,No,2.51
1341,David,Davis,Male,Engineering,2019-10-14,2020-10-21,93008,4,Yes,1.02
1342,James,Rodriguez,Female,Engineering,2023-02-26,2025-09-02,59683,2,Yes,2.52
1343,Emily,Davis,Non-Binary,Marketing,2022-02-20,,45670,3,No,4.39
1344,Emily,Williams,Male,Human Resources,2020-02-09,,134211,2,No,6.42
1345,John,Williams,Female,Human Resources,2024-08-18,,62889,3,No,1.89
1346,Jessica,Garcia,Female,Engineering,2020-02-20,,100612,5,No,6.39
1347,Alex,Jones,Female,Engineering,2022-09-13,,89535,2,No,3.82
1348,David,Brown,Female,Engineering,2024-01-17,,123542,4,No,2.48
1349,Jane,Garcia,Female,Engineering,2024-07-26,,99319,3,No,1.96
1350,Jane,Miller,Female,Marketing,2021-08-04,2023-02-18,137067,3,Yes,1.54
